OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Area in square kilometres,Uniform Resource Identifier,Personal income: Employee income earners (no.) (Data year: 2020),Personal income: Employee income earners: Median age (years) (Data year: 2020),Personal income: Total employee income ($m) (Data year: 2020),Personal income: Median employee income ($) (Data year: 2020),Personal income: Mean employee income ($) (Data year: 2020),Personal income: Employee income as main source of income (%) (Data year: 2020),Personal income: Own unincorporated business income earners (no.) (Data year: 2020),Personal income: Own unincorporated business income earners: Median age (years) (Data year: 2020),Personal income: Total own unincorporated business income ($m) (Data year: 2020),Personal income: Median own unincorporated business income ($) (Data year: 2020),Personal income: Mean own unincorporated business income ($) (Data year: 2020),Personal income: Own unincorporated business income as main source of income (%) (Data year: 2020),Personal income: Investment income earners (no.) (Data year: 2020),Personal income: Investment income earners: Median age (years) (Data year: 2020),Personal income: Total investment income ($m) (Data year: 2020),Personal income: Median investment income ($) (Data year: 2020),Personal income: Mean investment income ($) (Data year: 2020),Personal income: Investment income as main source of income (%) (Data year: 2020),Personal income: Superannuation and annuity income earners (no.) (Data year: 2020),Personal income: Superannuation and annuity income earners: Median age (years) (Data year: 2020),Personal income: Total superannuation and annuity income ($m) (Data year: 2020),Personal income: Median superannuation and annuity income ($) (Data year: 2020),Personal income: Mean superannuation and annuity income ($) (Data year: 2020),Personal income: Superannuation and annuity income as main source of income (%) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances)(no.) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances): Median age (years) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances) ($m) (Data year: 2020),Personal income: Median total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Mean total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P20 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p20/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p10/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Gini coefficient (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 1% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 5% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 10% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Lowest Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Second Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Third Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Highest Quartile (%) (Data year: 2020),Persons who reported gross capital gains (no.) (Data year: 2022),Total value of gross capital gains ($m) (Data year: 2022),Median value of gross capital gains ($) (Data year: 2022),Mean value of gross capital gains ($) (Data year: 2022),Government pensions and allowances: Age pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Persons: Service pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Income support supplement: Department of Veterans' Affairs (no.) (Data year: 2024),Total personal income: Persons earning $1-$499 per week (%) (Data year: 2021),Total personal income: Persons earning $500-$999 per week (%) (Data year: 2021),Total personal income: Persons earning $1000-$1999 per week (%) (Data year: 2021),Total personal income: Persons earning $2000-$2999 per week (%) (Data year: 2021),Total personal income: Persons earning $3000 or more per week (%) (Data year: 2021),Total personal income: Persons earning nil income (%) (Data year: 2021),Total personal income: Persons with a negative income (%) (Data year: 2021),Total personal income: Income inadequately described/not stated (%) (Data year: 2021),Median equivalised total household income (weekly) ($) (Data year: 2021),Equivalised total household income: $1-$499 per week (%) (Data year: 2021),Equivalised total household income: $500-$999 per week (%) (Data year: 2021),Equivalised total household income: $1000-$1999 per week (%) (Data year: 2021),Equivalised total household income: $2000-$2999 per week (%) (Data year: 2021),Equivalised total household income: $3000 or more per week (%) (Data year: 2021),Equivalised total household income: Nil income (%) (Data year: 2021),Equivalised total household income: Partial income stated (%) (Data year: 2021),Equivalised total household income: All incomes not stated (%) (Data year: 2021),globalid,Shape__Area,Shape__Length
92,16350,Penrith,404.7021,https://linked.data.gov.au/dataset/asgsed3/LGA2021/16350,116219,38,7493.7,59089,64479,86.4,12266,43,272.3,12493,22200,5.4,72077,42,301.3,46,4181,6.8,2383,56,67.5,18656,28344,1.1,120166,39,7775.6,57740,64707,3.75,1.66,0.44,0.21,0.395,5.6,16.1,26.1,19.7,24.7,31,24.7,8227,556.6,1865,67653,18,407,163,20.4,22.3,30.4,7.3,2.6,8.6,0.8,7.6,1104,13.7,26.1,40.5,9.7,2.4,1.6,4.3,1.6,018cad9d-61d6-4cd9-a2f8-b107e76538e3,0.039386128,1.068869352
93,16380,Port Macquarie-Hastings,3682.3915,https://linked.data.gov.au/dataset/asgsed3/LGA2021/16380,36583,43,1988.7,46688,54360,70,7644,51,166.7,10996,21812,9,30850,53,227.4,264,7372,17.5,1698,60,54.8,24168,32247,2.5,45036,48,2374.4,42675,52722,6.22,1.91,0.31,0.09,0.488,7.7,20.3,31.7,31.4,28.4,22.9,17.2,5360,317.5,4523,59231,27,463,183,30.7,27.6,22.1,4.7,2.5,5.6,0.6,6.2,822,21.3,34.4,28.4,5.5,2.4,1.6,4.1,2.3,5bec02ab-69e1-4252-aff9-9acd34e4f2c5,0.349254003,3.907298377
94,16400,Port Stephens,858.4357,https://linked.data.gov.au/dataset/asgsed3/LGA2021/16400,34260,42,2013.2,50399,58761,74.8,5010,49,101.5,11375,20265,6.8,26148,51,205.8,204,7871,14.7,1782,60,60.4,26259,33897,2.9,39660,47,2301.4,46676,58028,5.53,1.89,0.34,0.12,0.474,8.4,20.3,31.4,28.6,26.7,24.4,20.3,4196,254.7,4987,60696,55,407,134,28.6,25.6,23.3,5.7,2.5,6.8,0.7,6.7,878,19.2,32,30.8,6.3,2.4,1.9,5.3,2.2,d6a4f1f4-a728-4bb6-8adc-6eef1ce20504,0.082571141,2.965040795
95,16490,Queanbeyan-Palerang Regional,5319.0075,https://linked.data.gov.au/dataset/asgsed3/LGA2021/16490,35916,40,2750.5,69836,76582,81.2,4566,50,86,6489,18845,4.8,25866,46,179.6,112,6945,8.2,3257,62,139.4,35080,42803,5.3,38701,43,3025.3,67840,78170,3.74,1.66,0.44,0.21,0.415,6.7,18,28.3,16.7,20.3,28.3,34.6,4462,243.2,2587,54495,9,126,26,16.4,18.1,32.8,13.1,7.1,6,0.5,6,1447,9.2,17.6,40.3,17.8,8.2,1.1,4.7,1.2,c7316475-d928-43cc-a38e-351171d451de,0.527897748,6.094164485
96,16550,Randwick,36.331,https://linked.data.gov.au/dataset/asgsed3/LGA2021/16550,81222,36,6912.2,63802,85102,76.8,13489,44,602.4,14683,44662,7.6,66007,42,943.6,334,14296,13.9,1458,60,46.3,21923,31732,0.9,87604,40,8096.1,63696,92417,5.57,1.98,0.36,0.17,0.527,12.5,27.7,38.8,21.7,20.4,22,35.8,13890,1165.5,2712,83912,,87,51,16.8,16.9,27.4,11.3,11.4,8,0.5,7.6,1524,11.7,16.1,32,18.7,13.3,2.1,4.5,1.5,e0d740ff-487b-4e92-a1d0-51eb28fcc389,0.003543294,0.472235125
97,16610,Richmond Valley,3047.3748,https://linked.data.gov.au/dataset/asgsed3/LGA2021/16610,10079,41,500.4,46985,49652,76.7,2268,53,19.2,2978,8454,8.7,7065,51,34.8,136,4926,12.5,302,58,9,16991,29703,1.7,11419,46,539.9,43985,47279,4.93,1.62,0.33,0.1,0.446,5.9,17,27.8,29.8,30.6,27.8,11.8,808,57.9,4976,71622,9,139,41,31.4,28,19.4,2.7,1.2,5.4,0.8,11.2,735,25.3,35.6,25.9,2.9,1.1,1.5,4.9,2.9,6f3bc29f-e8ec-40d6-b0c8-43e35e86cda3,0.2823321,3.431958558
98,16700,Ryde,40.4746,https://linked.data.gov.au/dataset/asgsed3/LGA2021/16700,72402,37,5487.2,61604,75788,78.3,10455,43,289.7,12936,27708,6.7,62625,41,433.1,197,6915,13.3,1283,63,38.4,23061,29940,1,81259,39,5986.4,56105,73671,5.81,1.97,0.34,0.14,0.497,9.2,22.5,33.8,25.7,21.6,22.8,29.9,13269,590.4,2219,44497,,135,55,19,18.5,27.9,10.8,7.6,10.5,0.5,5.2,1320,11.8,19.9,36.5,16,8.3,2.7,3.6,1.2,fbe705db-ca55-44b1-83c9-f4d9724df58c,0.003940404,0.384066746
99,16900,Shellharbour,147.4208,https://linked.data.gov.au/dataset/asgsed3/LGA2021/16900,37494,39,2342.9,54467,62488,83.1,4128,45,95.3,12545,23093,5.6,25602,46,116.7,99,4560,9.7,870,57,25.7,18020,29518,1.3,40525,42,2500.1,52593,61692,4.55,1.83,0.4,0.18,0.42,5.1,16.2,27,23.3,26.5,26.1,24.2,3403,153,3085,44958,,204,57,26.6,24.6,25.5,6.8,2.6,7.4,0.7,5.8,977,18,28.3,35.7,7.8,2.2,1.6,4.6,1.8,b85a30f9-a161-4de7-93a5-675b62973422,0.014484287,0.998827331
100,16950,Shoalhaven,4567.2011,https://linked.data.gov.au/dataset/asgsed3/LGA2021/16950,44609,41,2369.6,45844,53119,70.4,9186,51,210,13322,22865,9.7,35946,52,265.2,237,7376,15.6,2741,61,90.6,26732,33063,3.5,53902,47,2843.2,43309,52747,5.47,1.88,0.34,0.12,0.47,7.1,19.5,30.7,30.2,29.4,23.4,17,6038,412.2,4178,68272,51,675,211,30.5,26.4,21.4,4.5,2.3,5.9,0.8,8.3,803,22.4,33.5,27.6,5.3,2.4,1.9,4.4,2.5,56aec6ca-7fdb-4265-b51e-d63d5201eea9,0.451483938,5.471721849
101,17000,Singleton,4892.7168,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17000,12939,39,1002.7,61362,77491,83.1,1991,50,-10.7,-22,-5376,4.6,8998,46,50.5,117,5609,10.7,308,55,8.5,18689,27699,1.1,13617,43,1000.3,56839,73460,6.08,2.2,0.36,0.15,0.476,6,17.7,28.9,23.5,23.2,19.7,33.6,1342,71.8,4690,53500,,61,22,22.5,22.4,22.7,10.2,6,7.4,1,7.7,1157,14.2,23.1,34.8,13.1,5.2,1.6,6.3,1.6,539bbab6-f104-4d1d-970e-79badc92914f,0.470305862,4.660729865
102,17040,Snowy Monaro Regional,15164.7904,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17040,11202,41,624.1,47121,55715,73.8,2999,53,38.7,6162,12893,10.7,8249,50,64.7,194,7845,11.7,578,62,18.3,25148,31741,3.1,12422,46,707.5,47050,56957,4.92,1.86,0.38,0.15,0.475,7.2,19.7,30.8,26.9,28.2,24.9,19.9,1160,76.3,4631,65757,,42,21,21.5,25.1,27,6.6,3.8,5.3,0.7,10,1026,16.9,26.3,33.8,9.2,4.3,1.7,5.6,2.2,bb74b818-9341-4bf1-a4cb-0bea939f5c2e,1.523392335,7.749202984
103,17080,Snowy Valleys,8958.9215,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17080,7081,42,401.2,49718,56659,75.7,1828,57,35.3,8962,19294,11.1,5078,51,31,202,6100,11.2,205,59,4.8,15487,23435,1.7,7959,47,451.7,49019,56754,4.88,1.84,0.38,0.13,0.45,5.4,16.9,28,25.9,27.3,25.7,21.1,701,47.3,4762,67449,,41,17,27.8,24.3,22.8,5.5,2.4,6.2,1,10.1,854,21.9,29.4,29.4,6.3,2.6,1.7,6.2,2.6,64645491-8d16-4489-90f2-c88c3c6b4a53,0.892560042,8.202351609
104,17100,Strathfield,14.0008,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17100,28424,32,1757.2,49270,61822,79.9,4436,40,173.8,14531,39185,7.7,21169,37,250.6,82,11838,11.4,271,60,6.9,17773,25491,0.5,30731,34,2094.9,48294,68168,5.09,2,0.39,0.2,0.509,12,25.6,36.7,27.3,26.2,22.7,23.8,3608,332,2184,92005,,55,8,17.7,23,26.8,8.3,5.9,11.2,0.6,6.5,1220,12.2,21.8,37.3,13.3,7,2.2,4.7,1.4,67541080-ef5c-4482-9335-b1cbd7705e1e,0.001364379,0.207187234
105,17150,Sutherland Shire,333.5806,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19726,1179.2,2768,59779,,290,219,18.9,20,29.2,11,8,7.6,0.5,4.7,1366,11,19.7,38.1,16.7,7.7,1.5,4.1,1.2,d6e52186-0913-4647-9fc0-d23d5e43da38,0.032580405,2.466962804
106,17200,Sydney,26.6762,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17200,159243,32,12421.2,55123,78001,81.7,21639,37,874.9,11198,40432,6.7,107838,36,1169.8,124,10848,10.1,1948,59,68.5,19888,35152,0.8,153691,34,13603.7,59401,88513,6.32,2.08,0.33,0.16,0.546,13.8,28.4,39.7,25.3,20.1,20.4,34.2,23719,2391,1987,100803,,111,25,13.3,17.4,28.3,13.2,12.4,6.9,0.5,8.1,1673,10.1,13.8,30.5,18.8,18.8,3.2,3.6,1.3,4aae650b-cd1e-455e-be61-0f23a3da1462,0.002599851,0.416790906
107,17310,Tamworth Regional,9884.3505,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17310,30979,39,1747.3,51725,56403,79.3,6315,51,20.9,2555,3312,7,20353,48,143.2,153,7036,12,711,55,17.5,13635,24677,1.1,33899,43,1856.8,49606,54775,4.85,1.71,0.35,0.11,0.468,6.2,17.8,28.9,26.5,26.6,28.6,18.4,3113,209.3,3978,67220,16,169,89,25.5,25.8,25.8,5.4,2.3,5.6,1,8.6,915,19.4,30.1,32.9,6.1,2.4,1.6,4.7,2.6,e6623087-b9a9-473a-bb73-8fbcc07e91c6,0.9324889,7.725290436
108,17350,Temora,2802.0159,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17350,2657,42,129,44131,48562,64.9,1016,54,8.5,3033,8386,12.8,2477,52,17.4,385,7033,20.5,64,59,2.6,18006,39855,1.2,3348,49,151.4,39285,45207,8.34,1.95,0.23,0.03,0.564,5.7,19.6,31.9,35.1,27.1,22.3,15.4,380,18.5,4213,48718,,25,10,30.8,27.1,22.8,4,2.4,5.2,0.9,6.7,786,23.7,32.3,26.6,5.1,2.3,1.9,5.1,2.9,71bb0a3d-16f4-466e-8ce9-0dfb921d2c54,0.274671137,3.037417398
109,17400,Tenterfield,7324.3072,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17400,2566,44,112.5,36174,43852,62.4,1189,59,-10.1,-2318,-8495,12.6,2162,58,17.7,317,8167,21.2,95,60,2.5,21041,26117,2.1,3148,54,115.3,29372,36615,13.03,2.17,0.17,0.01,0.661,10.3,24.2,37.4,44.1,28.1,17.6,10.2,389,29.1,6976,74857,,37,9,38.9,24.2,14.7,2.6,1.6,5.7,1,11.2,609,34.3,32.3,18.1,2.7,2.1,2.5,4.4,3.8,7e90b535-e7d9-4b04-85ca-359bbab77ca3,0.677841796,6.593465662
110,17420,The Hills Shire,386.1583,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17420,101222,41,8311.4,66378,82111,77.2,14459,47,449.2,13037,31064,6.4,88308,45,852.2,199,9650,14.7,1608,60,54,21691,33596,0.8,114546,44,9295.9,60756,81155,5.9,1.99,0.34,0.14,0.499,9.6,22.8,34.1,23.7,20.6,21.6,34.1,17805,1158.8,3036,65084,6,183,75,18,17.2,27.1,12.2,9.8,11.4,0.5,3.8,1487,8.3,17.7,38.4,19.1,9.4,1.5,4.5,1,3a905f9f-fc0e-4290-835c-673f0c8cb92e,0.037505795,1.439973814
111,17550,Tweed,1307.7853,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17550,42887,42,2281,45179,53187,69.9,9712,49,202.2,11152,20819,10.3,35246,50,331.2,233,9396,16.7,1736,60,50.6,21045,29149,2.2,52066,47,2778.1,42883,53357,5.33,1.88,0.35,0.13,0.474,7.7,20.4,31.6,30.2,29.6,23.3,16.9,5941,328.9,4321,55360,26,557,249,29,26.9,22,4.6,2.4,5.6,0.7,8.9,835,20.3,33.5,29,5.5,2.3,1.7,5.1,2.6,cdafb10b-91b6-4152-be9d-eba7122aa504,0.120371841,2.459370901
112,17620,Upper Hunter Shire,8096.0889,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17620,7512,39,477.8,52000,63604,79.5,1832,52,-34.8,-1980,-18972,7,4960,48,54.1,151,10912,12.2,129,53,3.4,10000,26125,1,7940,43,577.4,49007,72714,5.47,1.98,0.36,0.1,0.592,21.8,32.1,42.6,26.4,26.9,23.5,23.2,790,69.3,5572,87747,,19,18,25.2,23.5,23.3,7.5,3.5,6.8,1.1,8.9,946,19.8,26.2,32.2,7.8,3,2.2,6.1,2.5,a02a5094-a69e-423a-a51f-acd7ab7ef9f3,0.772421436,7.338415756
113,17640,Upper Lachlan Shire,7127.3957,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17640,3734,44,210.8,48581,56442,64.8,1799,56,24,5659,13359,17,3348,54,22.9,284,6850,14.5,220,60,7.6,25503,34448,2.8,4757,50,254.7,46010,53537,5.95,1.9,0.32,0.07,0.509,5.9,18.8,30.5,29.8,26.3,24.2,19.8,463,31.5,5929,68054,,18,,24.9,22.3,25.5,5.6,3.9,6.8,1.1,9.7,939,19.8,27.4,30.4,7.8,4.6,1.9,6.2,2,7681272f-40ff-4550-b0e6-a37c915feb1b,0.698920654,7.516963677
114,17650,Uralla,3226.5327,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17650,2765,44,148,48111,53533,70.9,939,54,-9.3,912,-9923,10.6,2177,52,16.4,287,7527,16.1,77,59,2.3,22100,29528,1.4,3364,48,150,41246,44592,7.34,1.86,0.25,0.04,0.615,6.9,20.5,33.1,34.5,27.1,23.3,15.1,333,24,6941,72194,,18,,29.3,25.4,23.3,5,2.2,6.5,0.5,7.7,868,22.6,31.2,30.3,5.5,2.7,1.3,4.7,1.5,b4f4b598-fe56-4adc-9a5b-7117b3e5b251,0.303198637,4.085404592
115,17750,Wagga Wagga,4824.4888,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17750,34268,38,2015.5,53648,58815,79.4,5615,49,142.9,11413,25451,6.9,24373,46,235.1,137,9647,11.9,925,58,27.9,22385,30208,1.4,37649,41,2350.6,54054,62436,4.23,1.71,0.4,0.17,0.43,7.1,18.3,28.6,22.5,25.7,29.4,22.4,3947,209.5,3315,53084,18,165,95,23,25.2,29,6.6,2.9,5.6,0.6,7.2,1035,15.9,27.3,37,8.1,3,1.2,5.2,2.2,b6913d3c-ffd5-4368-9fe9-0581d5d1ea80,0.477504289,4.614224997
116,17850,Walcha,6261.0243,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17850,1282,41,63.4,44861,49484,60.7,743,57,-10.4,-1267,-13931,13.4,1263,56,14.2,518,11205,24.1,29,58,0.9,8864,30037,0.7,1771,51,64.9,33903,36671,18.61,2.07,0.11,,0.878,10.4,28.6,43.5,40.7,26.5,21,11.8,221,28.5,5814,128981,,,,26.7,24.7,22,3.6,3.2,6.1,1.7,11.8,795,24.3,29.4,25.8,4.1,4.4,2.9,5,3.9,fa56cf83-d35c-4fe6-9fb1-9d5c592ae26c,0.592307579,5.18755359
117,17900,Walgett,22308.2528,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17900,2216,41,107.9,42888,48672,73.3,712,53,-52.8,-5942,-74201,8.6,1269,50,8.8,166,6965,14.9,56,48,0.6,9718,11481,1.4,2436,45,56.5,36855,23192,11.75,1.98,0.17,,1.877,11.3,36.4,59.9,38.4,25.9,22.2,13.5,159,18.8,2885,118522,,20,,27,17.5,15.8,3.1,2,5.7,1.3,27.6,679,29.5,27.8,22.1,4.9,3,3.1,6.7,3.1,b9523792-6ecb-411e-b9e6-f53dc6c4bf35,2.082008903,9.799766713
118,17950,Warren,10753.7672,https://linked.data.gov.au/dataset/asgsed3/LGA2021/17950,1137,40,57.5,45308,50528,66.2,453,53,-13.7,-3999,-30234,11.2,914,50,12.4,441,13515,20.5,38,51,0.4,2661,11313,1.2,1366,47,53,40017,38764,14.67,1.99,0.14,,0.94,10.6,27.4,42.6,35.3,25.9,23.4,15.4,153,17.6,6387,114991,,,,24.4,23.8,24.1,4.7,2.3,4.4,2.1,14.4,881,20.5,28.6,29.6,5.6,2.9,1.7,6.6,4.5,4415358d-e8a3-41e8-aa17-84aed8d9cd61,1.019064882,7.786892827
119,18020,Warrumbungle Shire,12372.12,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18020,3494,42,167.4,42295,47913,67.4,1568,55,-16.5,-102,-10554,13.3,2718,53,21,305,7737,17,132,55,2.6,10000,19498,1.7,4307,48,165.4,35480,38411,11.13,1.98,0.18,,0.705,7,21.6,35.7,39.5,27.1,20.4,13,402,21.6,4543,53686,,35,17,30.4,22.7,17.4,3.2,1.8,6.8,1.3,16.3,694,28.9,30,23.3,3.7,2.3,2.8,5.1,4,7fa0a796-2066-442a-8421-7f863697a0cc,1.174104049,8.240682216
120,18050,Waverley,9.3506,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18050,47757,34,4573.9,60890,95775,73.5,9284,42,498.2,15100,53658,9.4,37221,40,851.4,424,22874,15.4,607,60,21.3,20232,35060,0.6,50285,38,5675,67914,112857,6.26,2.17,0.35,0.18,0.575,15.3,32.6,44.2,21,19.8,19.8,39.5,9093,1353,3967,148791,,31,8,11.5,14.9,27.4,13.1,18.5,6.5,0.4,7.7,1894,7.2,12.5,28.8,21,22.7,1.8,4.6,1.5,ec41a6a8-cf84-4356-8995-862d102cb224,0.00091132,0.199179617
121,18100,Weddin,3414.8566,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18100,1329,43,61.5,41695,46264,60.7,678,56,-8.3,-1617,-12208,13.5,1345,54,9.7,411,7195,23,58,58,1.8,11900,31487,1.8,1812,51,62.7,32817,34628,15.84,2.03,0.13,,0.789,7.8,23.4,38,41.7,26.7,20.8,10.8,222,12.2,5784,54806,,15,,33.7,24.6,19.1,3.7,2.2,6.1,1.1,9.3,700,26.5,33,22.5,3.9,2.5,3.1,5.3,3.9,4093e188-1305-447d-bb77-0b08559c3631,0.332745745,4.171076333
122,18200,Wentworth,26255.9338,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18200,4467,35,191.7,30006,42908,72.5,909,54,9.4,6487,10347,11.4,2419,50,30.3,236,12528,14.3,63,55,1.3,10000,20275,1,3748,46,199.6,43490,53244,5.87,1.99,0.34,0.12,0.575,8.9,23,34.8,30.8,27.4,22.5,19.4,458,24.2,3443,52834,,26,10,26.4,22.3,22.6,5,2.9,5.4,1,14.3,883,20.5,28.2,29.5,5.7,3.5,2.4,7,3.1,95175c89-e334-43b4-96e8-2f5ccbcb8ce1,2.549646672,11.27207422
123,18250,Willoughby,22.4257,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18250,41795,39,4336.8,69230,103763,70.2,6666,47,395,15809,59250,6.6,41446,45,807.2,762,19476,21.1,787,68,28.3,23904,35898,0.9,50434,43,5426.9,63847,107603,7.48,2.32,0.31,0.12,0.589,14.6,31.7,43.8,24.6,18.7,18.4,38.3,10806,1192.1,3812,110317,,33,23,16.4,15.7,23.7,11.7,16.5,11,0.4,4.5,1653,9.4,15.3,30.4,19.8,17.5,2.5,4.1,0.9,29f1b6a3-6eed-47c8-aedb-71fa4d8c21a5,0.002183484,0.351358304
124,18350,Wingecarribee,2689.3415,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18350,24408,43,1591.5,50524,65205,67,5830,52,116.7,11203,20021,9.7,21945,53,350.5,391,15973,20.2,937,65,33.9,26471,36185,1.8,30515,49,2017.1,46826,66101,5.94,2.03,0.34,0.12,0.545,13,26.9,38.3,28.8,25.9,22.3,23,4520,1568.6,6958,347031,9,127,57,23.5,24,25.1,6.9,5.9,6.9,0.7,7,1041,15.4,27.4,33,9.4,6.2,1.8,4.8,1.9,d0d5a49a-9307-4aa1-93de-d2b47bbf07fa,0.263902869,3.367325352
125,18400,Wollondilly,2555.4341,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18400,28479,40,1949,59828,68436,82.4,3968,48,79.7,11458,20079,6.7,20062,45,136.8,90,6819,9.5,574,58,18,19371,31387,1,30473,42,2080.1,57942,68259,4.25,1.79,0.42,0.2,0.424,6,17.3,27.9,20.4,24.7,26.5,28.3,2529,197.5,4224,78079,,120,36,20.5,22.5,29,8.8,4,8.1,0.8,6.2,1167,12.4,24.4,39.5,11.5,3.8,1.5,5.2,1.7,1451d82e-6b17-4193-b2e9-6316801374a6,0.249664527,3.850332161
126,18450,Wollongong,684.3076,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18450,107302,39,7061.9,55639,65814,79.6,14127,44,407.7,12447,28857,6.3,80551,46,573.8,197,7123,12.6,2399,58,69.7,18302,29041,1.2,118420,42,7812.7,53164,65975,5.25,1.91,0.36,0.15,0.458,7.1,19.2,30.2,25,24.4,24.1,26.6,13138,671,2570,51073,7,355,147,26.1,23.1,25.3,7.8,4.2,7.3,0.6,5.7,1031,17.9,26.1,34.4,10.2,3.8,1.6,4.3,1.7,4d495f93-b24f-40cb-b196-5b736758a6fc,0.067065189,2.15330908
127,18500,Woollahra,12.2584,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18500,30809,38,4025.3,72997,130652,60.7,6660,50,578.2,17003,86824,8,32333,48,2098.9,2716,64914,28.7,691,70,35.9,27325,51885,0.8,38896,45,6707.9,81096,172458,6.84,2.3,0.34,0.16,0.693,24.5,45.2,56.8,18.7,16.4,17.9,47,9738,3863.1,8246,396701,,15,11,10.4,12.5,24.4,12.8,24.8,7.9,0.5,6.7,2097,5.9,11,25,20,29.2,2.1,5.3,1.5,122546cf-3ceb-4210-94e8-4b0f5281c9ba,0.001194288,0.299721154
128,18710,Yass Valley,3995.017,https://linked.data.gov.au/dataset/asgsed3/LGA2021/18710,9225,42,682.7,63930,74011,73.4,2280,53,21.2,2722,9284,7.7,7546,49,73.8,188,9774,11.9,983,64,40.5,36164,41192,6.2,10675,47,781.9,60549,73245,5.08,1.82,0.36,0.14,0.469,7.5,19.9,30.7,22.3,21.3,24.3,32.2,1243,93.6,3607,75335,,58,28,18.8,19.2,29.9,11.7,7.3,6.4,0.9,5.7,1356,9.9,21.2,37,15.5,8.2,1.2,5.3,1.4,5799729f-5bf3-49b8-b5ce-2f7b44d702d6,0.394254372,3.985128851
129,19399,Unincorporated NSW,93208.9194,https://linked.data.gov.au/dataset/asgsed3/LGA2021/19399,442,41,20.5,39335,46354,67.8,174,52,2.2,7425,12872,14.3,368,50,3.5,968,9472,16.6,12,60,0.4,27774,32346,0.8,534,47,25.7,42221,48043,5.74,1.82,0.32,0.1,0.668,10.8,24.8,37.5,32.2,27.7,25,15.1,52,2.8,10291,53797,,,,18,24.3,31.1,4.9,4,5.1,2.5,10.4,1088,13.9,21.2,38.2,7.4,4.5,2,9.9,2.5,6c219a76-e8b9-414d-93c2-0362a2ef7554,8.773705995,19.36895939
130,19499,No usual address (NSW),,https://linked.data.gov.au/dataset/asgsed3/LGA2021/19499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64447b0f-54a3-4549-aa6b-2f8807bebf98,,
131,19799,Migratory - Offshore - Shipping (NSW),,https://linked.data.gov.au/dataset/asgsed3/LGA2021/19799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6116dad4-6b24-4f43-9117-c8725bb0b1b8,,
